Column1,Title,Experience,Salary,Date of Salary,What Is your Company,Work Type,Work Hour,City of Company site,Amount,Currency,Amount_EGP,category,Experience Years
465,Ml Intern,0,3000,8/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,3000,EGP,3000,Data-Science,0
47,Ai Rnd Engineer,0,4000,7/21/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,4000,EGP,4000,Data-Science,0
353,Full Stack Developer .Net And React (Internship),1month,4500,7/16/2025 0:00,Egyption,Hybird,Full Time,Giza,4500,EGP,4500,Fullstack,0
701,Software Engineer Intern,0,5000,7/17/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,Cairo,5000,EGP,5000,Other,0
61,Android Developer Trainee,3 months,6000,7/21/2025 0:00,Egyption,Hybird,Full Time,cairo,6000,EGP,6000,Mobile,0
519,Presales,2 month ,6000,7/18/2025 0:00,Egyption,On Site,Full Time,Cairo,6000,EGP,6000,Other,0
538,Quality Assurance Officer,0,6500,7/24/2025 0:00,Egyption,Remotley,Full Time,"Alexandria, Egypt ",6500,EGP,6500,IT,0
492,Odoo Developer,0,7000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo,7000,EGP,7000,Other,0
280,Front End Developer,0,7500,7/24/2025 0:00,Egyption,Hybird,Full Time,Cairo ,7500,EGP,7500,Frontend,0
54,Android Developer,0,8000,5/1/2025 0:00,Egyption,Remotley,Part Time,Mansoura,8000,EGP,8000,Mobile,0
541,Ra,0,8000,7/17/2025 0:00,Egyption,On Site,Full Time,,8000,EGP,8000,Backend,0
768,Web Developer,0,8500,1/1/2025 0:00,Egyption,Remotley,Full Time,,8500,EGP,8500,Other,0
758,Testing Intern,0,200$,6/1/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,New Cairo,200,USD,9708,Testing,0
15,.Net Developer,0,10000,6/1/2025 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,Backend,0
263,Flutter Developer,0,10000,7/27/2025 0:00,Egyption,On Site,Full Time,Cairo,10000,EGP,10000,Mobile,0
414,It Specialist,0,10000,5/1/2025 0:00,Egyption,On Site,Full Time,"Maadi, Cairo",10000,EGP,10000,IT,0
739,Swe Intern,0,10000,7/1/2025 0:00,Not Egyption but site in egypt,Hybird,Full Time,Cairo,10000,EGP,10000,Other,0
110,Broadcast Engineer,0 (3 months),12000,7/20/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,IT,0
136,Crm D365 Developer,0,12000,7/17/2025 0:00,Egyption,Remotley,Full Time,Giza,12000,EGP,12000,Other,0
377,Fullstack Developer,0,12,8/3/2025 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Fullstack,0
452,Maintenance Planning Engineer,0,12000,7/18/2025 0:00,Not Egyption but site in egypt,On Site,Full Time,,12000,EGP,12000,Data-Science,0
469,Network / Network Security Engineer,0,12000,12/17/2024 0:00,Egyption,On Site,Full Time,Cairo,12000,EGP,12000,Security,0
456,Mentor,0,13000,7/1/2025 0:00,Egyption,Remotley,Full Time,Cairo,13000,EGP,13000,Other,0
753,Technical Talent Acquisition Specialist,almost 2 years,13k,6/29/2025 0:00,Egyption,On Site,Full Time,cairo,13000,EGP,13000,IT,0
175,Data Engineer,0,15000,7/1/2025 0:00,Egyption,Hybird,Full Time,Cairo ,15000,EGP,15000,Data-Science,0
